400	4.46E-07	4.98E-04	3.61E-04	2.99E-04	2.04E-04
410	9.18E-07	1.30E-03	5.97E-04	5.28E-04	3.60E-04
420	1.08E-06	1.98E-03	7.37E-04	6.16E-04	4.52E-04
430	1.27E-06	2.45E-03	8.99E-04	7.07E-04	5.48E-04
440	1.60E-06	2.94E-03	1.06E-03	8.17E-04	6.85E-04
450	2.10E-06	3.33E-03	1.18E-03	8.95E-04	8.07E-04
460	1.87E-06	3.85E-03	1.35E-03	1.01E-03	1.00E-03
470	2.17E-06	4.54E-03	1.57E-03	1.21E-03	1.34E-03
480	2.27E-06	5.10E-03	1.72E-03	1.32E-03	1.79E-03
490	2.81E-06	5.74E-03	1.92E-03	1.39E-03	2.32E-03
500	3.72E-06	6.36E-03	2.14E-03	1.46E-03	2.84E-03
510	3.13E-06	6.68E-03	2.26E-03	1.56E-03	3.10E-03
520	3.58E-06	6.36E-03	2.15E-03	1.39E-03	2.90E-03
530	2.71E-06	4.75E-03	1.60E-03	9.03E-04	2.06E-03
540	1.58E-06	3.00E-03	1.04E-03	5.50E-04	1.25E-03
550	1.06E-06	2.09E-03	7.77E-04	4.75E-04	8.46E-04
560	9.65E-07	1.95E-03	7.37E-04	5.89E-04	7.41E-04
570	8.79E-07	2.02E-03	7.64E-04	7.12E-04	7.00E-04
580	9.63E-07	2.03E-03	7.60E-04	8.43E-04	6.33E-04
590	1.00E-06	2.09E-03	7.71E-04	1.05E-03	5.62E-04
600	1.25E-06	2.71E-03	1.01E-03	1.48E-03	6.07E-04
610	1.76E-06	3.94E-03	1.51E-03	2.23E-03	7.43E-04
620	3.00E-06	5.00E-03	1.98E-03	2.85E-03	8.36E-04
630	3.69E-06	5.83E-03	2.41E-03	3.28E-03	9.01E-04
640	3.32E-06	6.36E-03	2.73E-03	3.54E-03	9.17E-04
650	3.10E-06	6.76E-03	3.01E-03	3.75E-03	9.24E-04
660	3.62E-06	7.27E-03	3.37E-03	4.01E-03	9.57E-04
670	3.99E-06	7.92E-03	3.89E-03	4.35E-03	1.06E-03
680	3.87E-06	8.72E-03	4.57E-03	4.76E-03	1.19E-03
690	4.57E-06	9.47E-03	5.32E-03	5.17E-03	1.35E-03
700	6.07E-06	1.05E-02	6.31E-03	5.68E-03	1.57E-03
